original_category,new_category,frequency
Illegal Search,topic_4,39
Use Of Force,topic_4,23
Conduct Unbecoming (Off-Duty),topic_10,13
Lockup Procedures,topic_15,17
Lockup Procedures,topic_18,26
False Arrest,topic_9,246
Operation/Personnel Violations,topic_19,155
False Arrest,topic_15,50
Use Of Force,topic_1,292
Operation/Personnel Violations,topic_14,65
Illegal Search,topic_18,25
False Arrest,topic_7,47
Verbal Abuse,topic_9,2
Conduct Unbecoming (Off-Duty),topic_4,7
Verbal Abuse,topic_7,5
Use Of Force,topic_7,19
Domestic,topic_7,1
Illegal Search,topic_7,49
Verbal Abuse,topic_13,4
Criminal Misconduct,topic_8,10
Use Of Force,topic_11,17
Operation/Personnel Violations,topic_5,50
Operation/Personnel Violations,topic_16,84
Use Of Force,topic_8,38
Operation/Personnel Violations,topic_17,50
Lockup Procedures,topic_14,52
Domestic,topic_1,23
Bribery / Official Corruption,topic_14,3
Traffic,topic_12,28
Conduct Unbecoming (Off-Duty),topic_7,6
False Arrest,topic_14,17
Use Of Force,topic_9,26
Drug / Alcohol Abuse,topic_0,2
Domestic,topic_6,4
Illegal Search,topic_2,62
Verbal Abuse,topic_11,4
Lockup Procedures,topic_11,9
Illegal Search,topic_17,42
Drug / Alcohol Abuse,topic_5,1
Excessive Force,topic_1,7
Criminal Misconduct,topic_1,3
Conduct Unbecoming (Off-Duty),topic_0,112
Domestic,topic_17,12
Conduct Unbecoming (Off-Duty),topic_19,6
Traffic,topic_0,4
Traffic,topic_16,1
Conduct Unbecoming (Off-Duty),topic_15,14
Illegal Search,topic_11,17
Conduct Unbecoming (Off-Duty),topic_12,37
Illegal Search,topic_6,13
Operation/Personnel Violations,topic_9,20
Domestic,topic_8,4
Lockup Procedures,topic_2,6
False Arrest,topic_1,79
False Arrest,topic_5,47
Domestic,topic_0,4
Traffic,topic_11,50
Lockup Procedures,topic_4,32
False Arrest,topic_13,34
Illegal Search,topic_3,11
Criminal Misconduct,topic_15,2
Excessive Force,topic_13,2
Lockup Procedures,topic_17,8
Drug / Alcohol Abuse,topic_19,1
Verbal Abuse,topic_0,1
Illegal Search,topic_9,16
Domestic,topic_15,9
Verbal Abuse,topic_12,4
Operation/Personnel Violations,topic_4,35
Drug / Alcohol Abuse,topic_10,3
Illegal Search,topic_8,49
Supervisory Responsibilities,topic_12,27
Lockup Procedures,topic_1,47
Verbal Abuse,topic_1,13
Bribery / Official Corruption,topic_3,1
Use Of Force,topic_2,33
Conduct Unbecoming (Off-Duty),topic_8,11
Lockup Procedures,topic_7,14
Lockup Procedures,topic_16,1
Conduct Unbecoming (Off-Duty),topic_14,7
Domestic,topic_10,11
Traffic,topic_1,4
Traffic,topic_3,4
Illegal Search,topic_5,5
Verbal Abuse,topic_19,5
Traffic,topic_13,3
Bribery / Official Corruption,topic_15,1
Traffic,topic_7,2
Verbal Abuse,topic_6,4
Domestic,topic_5,2
Lockup Procedures,topic_8,10
False Arrest,topic_6,10
Verbal Abuse,topic_4,2
Conduct Unbecoming (Off-Duty),topic_17,3
Domestic,topic_11,1
Racial Profiling,topic_1,1
Domestic,topic_2,4
Verbal Abuse,topic_2,3
Supervisory Responsibilities,topic_2,3
Lockup Procedures,topic_3,10
False Arrest,topic_8,12
Bribery / Official Corruption,topic_1,2
Illegal Search,topic_13,25
Criminal Misconduct,topic_18,1
Criminal Misconduct,topic_0,2
First Amendment,topic_13,3
False Arrest,topic_3,8
Traffic,topic_2,1
Lockup Procedures,topic_6,9
Supervisory Responsibilities,topic_15,7
False Arrest,topic_17,15
Criminal Misconduct,topic_13,1
Bribery / Official Corruption,topic_10,10
Traffic,topic_5,3
Verbal Abuse,topic_5,3
Criminal Misconduct,topic_3,4
Drug / Alcohol Abuse,topic_9,1
Drug / Alcohol Abuse,topic_7,2
Criminal Misconduct,topic_17,3
Bribery / Official Corruption,topic_0,5
Conduct Unbecoming (Off-Duty),topic_18,5
Criminal Misconduct,topic_11,2
Domestic,topic_14,1
Excessive Force,topic_4,1
Drug / Alcohol Abuse,topic_13,3
Bribery / Official Corruption,topic_18,9
Supervisory Responsibilities,topic_1,2
Supervisory Responsibilities,topic_10,2
Traffic,topic_17,2
Drug / Alcohol Abuse,topic_8,2
Drug / Alcohol Abuse,topic_2,1
Drug / Alcohol Abuse,topic_4,2
Criminal Misconduct,topic_14,2
Conduct Unbecoming (Off-Duty),topic_5,3
Traffic,topic_8,3
Drug / Alcohol Abuse,topic_18,1
Criminal Misconduct,topic_5,2
Traffic,topic_4,3
Criminal Misconduct,topic_12,6
Criminal Misconduct,topic_19,2
Supervisory Responsibilities,topic_6,1
Drug / Alcohol Abuse,topic_14,1
Drug / Alcohol Abuse,topic_1,2
Excessive Force,topic_3,1
First Amendment,topic_19,2
Bribery / Official Corruption,topic_4,2
Supervisory Responsibilities,topic_17,15
Verbal Abuse,topic_16,1
Bribery / Official Corruption,topic_16,2
Domestic,topic_13,3
Conduct Unbecoming (Off-Duty),topic_9,3
Conduct Unbecoming (Off-Duty),topic_16,2
Criminal Misconduct,topic_6,2
Drug / Alcohol Abuse,topic_15,2
Traffic,topic_14,1
Traffic,topic_9,2
Use Of Force,topic_0,1
Verbal Abuse,topic_17,2
Bribery / Official Corruption,topic_19,2
Bribery / Official Corruption,topic_8,2
Drug / Alcohol Abuse,topic_12,1
Bribery / Official Corruption,topic_12,2
Domestic,topic_19,1
Racial Profiling,topic_10,2
Uncategorized,topic_3,99
Uncategorized,topic_15,2
