original_category,new_category,frequency
Drug / Alcohol Abuse,topic_16,1
Verbal Abuse,topic_0,5
Verbal Abuse,topic_5,2
Operation/Personnel Violations,topic_17,25
Drug / Alcohol Abuse,topic_13,4
Illegal Search,topic_10,44
Supervisory Responsibilities,topic_12,6
Domestic,topic_6,1
Verbal Abuse,topic_4,19
Use Of Force,topic_14,12
False Arrest,topic_15,6
Bribery / Official Corruption,topic_4,8
Domestic,topic_11,8
Illegal Search,topic_2,7
Use Of Force,topic_17,21
Use Of Force,topic_0,25
Use Of Force,topic_3,38
Conduct Unbecoming (Off-Duty),topic_18,3
False Arrest,topic_8,25
Supervisory Responsibilities,topic_16,23
Lockup Procedures,topic_7,15
Conduct Unbecoming (Off-Duty),topic_3,3
False Arrest,topic_10,15
Illegal Search,topic_14,16
Supervisory Responsibilities,topic_0,3
Conduct Unbecoming (Off-Duty),topic_9,2
Traffic,topic_17,1
Bribery / Official Corruption,topic_16,1
Traffic,topic_7,1
Lockup Procedures,topic_9,17
Verbal Abuse,topic_1,2
Conduct Unbecoming (Off-Duty),topic_19,5
Lockup Procedures,topic_2,9
Conduct Unbecoming (Off-Duty),topic_14,4
Domestic,topic_13,10
Operation/Personnel Violations,topic_18,25
Traffic,topic_14,1
Racial Profiling,topic_11,1
Illegal Search,topic_3,5
Verbal Abuse,topic_3,1
Supervisory Responsibilities,topic_3,2
Lockup Procedures,topic_8,18
Conduct Unbecoming (Off-Duty),topic_17,3
Lockup Procedures,topic_17,17
Criminal Misconduct,topic_0,4
Traffic,topic_18,3
First Amendment,topic_9,3
Drug / Alcohol Abuse,topic_0,2
Use Of Force,topic_6,2
Conduct Unbecoming (Off-Duty),topic_1,2
Lockup Procedures,topic_3,14
Domestic,topic_3,2
Bribery / Official Corruption,topic_7,2
Bribery / Official Corruption,topic_5,2
False Arrest,topic_2,7
Lockup Procedures,topic_15,12
Criminal Misconduct,topic_6,3
Drug / Alcohol Abuse,topic_9,1
Verbal Abuse,topic_8,9
Conduct Unbecoming (Off-Duty),topic_5,6
Drug / Alcohol Abuse,topic_10,2
Traffic,topic_15,4
Criminal Misconduct,topic_10,4
Bribery / Official Corruption,topic_0,3
Criminal Misconduct,topic_2,3
Excessive Force,topic_11,1
Drug / Alcohol Abuse,topic_7,2
Bribery / Official Corruption,topic_11,4
Bribery / Official Corruption,topic_9,2
Verbal Abuse,topic_19,4
Verbal Abuse,topic_12,1
Lockup Procedures,topic_1,3
Supervisory Responsibilities,topic_7,1
Verbal Abuse,topic_6,3
Bribery / Official Corruption,topic_6,5
Traffic,topic_2,2
Conduct Unbecoming (Off-Duty),topic_10,2
Drug / Alcohol Abuse,topic_1,3
Traffic,topic_4,2
Criminal Misconduct,topic_17,1
Domestic,topic_1,1
Criminal Misconduct,topic_8,1
Criminal Misconduct,topic_4,2
Supervisory Responsibilities,topic_13,3
Criminal Misconduct,topic_15,1
Domestic,topic_15,3
Supervisory Responsibilities,topic_15,1
Illegal Search,topic_15,3
Drug / Alcohol Abuse,topic_12,2
Traffic,topic_1,1
Criminal Misconduct,topic_14,1
Verbal Abuse,topic_14,2
Drug / Alcohol Abuse,topic_3,2
Criminal Misconduct,topic_5,2
Excessive Force,topic_15,1
Criminal Misconduct,topic_1,1
Bribery / Official Corruption,topic_13,4
Verbal Abuse,topic_15,1
First Amendment,topic_19,2
Bribery / Official Corruption,topic_19,2
Supervisory Responsibilities,topic_14,13
Domestic,topic_17,2
Bribery / Official Corruption,topic_15,1
Bribery / Official Corruption,topic_12,6
Supervisory Responsibilities,topic_11,1
Criminal Misconduct,topic_7,2
Lockup Procedures,topic_18,20
Traffic,topic_5,1
Criminal Misconduct,topic_11,1
Domestic,topic_19,1
False Arrest,topic_3,1
Racial Profiling,topic_16,2
Uncategorized,topic_2,42
Uncategorized,topic_8,8
Uncategorized,topic_0,2
Uncategorized,topic_15,49
